10,3,18.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.0,0.25,1.0,1,1,0,0,0,0,1,0,0.0,0.0,0.0,1.0581818181818181
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.045
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.045
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.045
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0337499999999995
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0337499999999995
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0337499999999995
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.011250000000001
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.011250000000001
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.011250000000001
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9212499999999997
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0112499999999995
1,2,10.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.1745454545454543
1,2,10.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.1745454545454543
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9212499999999997
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
3,2,12.0,1.0,1.0,2,2,0.5,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.746704545454546
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9099999999999993
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9099999999999993
3,2,12.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.656704545454546
3,2,12.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.7354545454545454
3,2,12.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.7354545454545454
4,3,12.0,1.0,1.0,2,2,0.5,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.746704545454545
3,3,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9099999999999993
4,1,14.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.1276136363636367
4,1,14.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.206363636363635
4,1,14.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.206363636363635
5,1,15.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.9530681818181805
4,1,14.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.1163636363636362
